ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
7309254,HS114157,05-12-2010 16:00,068XX S STATE ST,890,THEFT,FROM BUILDING,RESIDENCE,TRUE,FALSE,322,3,20,69,6,1177464,1859580,2010,10-02-2018 15:50,42.68843445,-87.91156543,"(42.688434450027,-87.911565430027)"
7309284,HS112874,05-12-2010 17:00,016XX W DIVISION ST,420,BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,SIDEWALK,TRUE,FALSE,1322,12,1,24,04B,1165046,1908059,2010,10-02-2018 15:50,42.68853445,-87.91166543,"(42.688534450027,-87.911665430027)"
7308338,HS112889,05-12-2010 18:00,032XX N CLARK ST,1330,CRIMINAL TRESPASS,TO LAND,RESTAURANT,TRUE,FALSE,1924,19,44,6,26,1169876,1921615,2010,10-02-2018 15:50,42.68863445,-87.91176543,"(42.688634450027,-87.911765430027)"
7308687,HS112858,05-12-2010 19:00,069XX S CLYDE AVE,460,BATTERY,SIMPLE,SIDEWALK,TRUE,FALSE,331,3,5,43,08B,1191407,1859465,2010,10-02-2018 15:50,42.68873445,-87.91186543,"(42.688734450027,-87.911865430027)"
7309033,HS112861,05-12-2010 20:00,027XX W JACKSON BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,1125,11,2,27,14,1158090,1898578,2010,10-02-2018 15:50,42.68883445,-87.91196543,"(42.688834450027,-87.911965430027)"
7308345,HS112876,05-12-2010 21:00,015XX S ST LOUIS AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1021,10,24,29,08B,1153286,1892266,2010,10-02-2018 15:50,42.68893445,-87.91206543,"(42.688934450027,-87.912065430027)"
7308417,HS112870,05-12-2010 22:00,057XX W DIVISION ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,FALSE,FALSE,2531,25,29,25,3,1138046,1907423,2010,10-02-2018 15:50,42.68903445,-87.91216543,"(42.689034450027,-87.912165430027)"
7310019,HS114680,05-12-2010 23:00,027XX W 37TH PL,610,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,913,9,12,58,5,1158782,1879675,2010,10-02-2018 15:50,42.68913445,-87.91226543,"(42.689134450027,-87.912265430027)"
7310965,HS115756,06-12-2010 00:00,033XX W 26TH ST,820,THEFT,$500 AND UNDER,SMALL RETAIL STORE,FALSE,FALSE,1024,10,22,30,6,1154309,1886529,2010,10-02-2018 15:50,42.68923445,-87.91236543,"(42.689234450027,-87.912365430027)"
7308372,HS112904,06-12-2010 01:00,070XX N CALIFORNIA AVE,3710,INTERFERENCE WITH PUBLIC OFFICER,RESIST/OBSTRUCT/DISARM OFFICER,STREET,TRUE,FALSE,2411,24,50,2,24,1156438,1946451,2010,10-02-2018 15:50,42.68933445,-87.91246543,"(42.689334450027,-87.912465430027)"
7308357,HS112884,06-12-2010 02:00,066XX S COTTAGE GROVE AVE,1330,CRIMINAL TRESPASS,TO LAND,RESTAURANT,TRUE,FALSE,321,3,20,42,26,1182705,1861064,2010,10-02-2018 15:50,42.68943445,-87.91256543,"(42.689434450027,-87.912565430027)"
7314923,HS112973,06-12-2010 03:00,130XX S EVANS AVE,560,ASSAULT,SIMPLE,CHA PARKING LOT/GROUNDS,TRUE,FALSE,533,5,9,54,08A,1183714,1818742,2010,10-02-2018 15:50,42.68953445,-87.91266543,"(42.689534450027,-87.912665430027)"
7308360,HS112897,06-12-2010 04:00,001XX W WASHINGTON ST,560,ASSAULT,SIMPLE,STREET,FALSE,FALSE,113,1,42,32,08A,1175221,1900812,2010,10-02-2018 15:50,42.68963445,-87.91276543,"(42.689634450027,-87.912765430027)"
7309663,HS112873,06-12-2010 05:00,080XX S CAMPBELL AVE,051A,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,FALSE,FALSE,835,8,18,70,04A,1161109,1851210,2010,10-02-2018 15:50,42.68973445,-87.91286543,"(42.689734450027,-87.912865430027)"
7316429,HS119777,06-12-2010 06:00,040XX W 24TH PL,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1013,10,22,30,08B,1149943,1887419,2010,10-02-2018 15:50,42.68983445,-87.91296543,"(42.689834450027,-87.912965430027)"
7308350,HS112893,06-12-2010 07:00,028XX S LAWNDALE AVE,560,ASSAULT,SIMPLE,RESIDENTIAL YARD (FRONT/BACK),FALSE,TRUE,1032,10,22,30,08A,1152166,1884881,2010,10-02-2018 15:50,42.68993445,-87.91306543,"(42.689934450027,-87.913065430027)"
7308393,HS112928,06-12-2010 08:00,033XX W DOUGLAS BLVD,2027,NARCOTICS,POSS: CRACK,ALLEY,TRUE,FALSE,1021,10,24,29,18,1154157,1893254,2010,10-02-2018 15:50,42.69003445,-87.91316543,"(42.690034450027,-87.913165430027)"
7308447,HS112995,06-12-2010 09:00,064XX S CAMPBELL AVE,810,THEFT,OVER $500,STREET,FALSE,FALSE,825,8,15,66,6,1160816,1861799,2010,10-02-2018 15:50,42.69013445,-87.91326543,"(42.690134450027,-87.913265430027)"
7308549,HS113201,06-12-2010 10:00,072XX N ASHLAND BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,2423,24,49,1,14,1164459,1948024,2010,10-02-2018 15:50,42.69023445,-87.91336543,"(42.690234450027,-87.913365430027)"
7308644,HS113272,06-12-2010 11:00,044XX S KEATING AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,815,8,23,56,7,1145434,1874810,2010,10-02-2018 15:50,42.69033445,-87.91346543,"(42.690334450027,-87.913465430027)"
7308714,HS113334,06-12-2010 12:00,029XX N MILWAUKEE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,FALSE,FALSE,1412,14,35,21,14,1151970,1919460,2010,10-02-2018 15:50,42.69043445,-87.91356543,"(42.690434450027,-87.913565430027)"
7308768,HS113392,06-12-2010 13:00,031XX N NEVA AVE,810,THEFT,OVER $500,STREET,FALSE,FALSE,2511,25,36,18,6,1127908,1920145,2010,10-02-2018 15:50,42.69053445,-87.91366543,"(42.6905344500271,-87.9136654300271)"
7308800,HS113027,06-12-2010 14:00,027XX W GLADYS AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,1125,11,2,27,14,1158201,1898316,2010,10-02-2018 15:50,42.69063445,-87.91376543,"(42.6906344500271,-87.9137654300271)"
7308836,HS113476,06-12-2010 15:00,007XX E 106TH ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,FALSE,FALSE,512,5,9,50,26,1183031,1834825,2010,10-02-2018 15:50,42.69073445,-87.91386543,"(42.6907344500271,-87.9138654300271)"
7308879,HS113525,06-12-2010 16:00,036XX N WAYNE AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1923,19,44,6,6,1166653,1924222,2010,10-02-2018 15:50,42.69083445,-87.91396543,"(42.6908344500271,-87.9139654300271)"
7308907,HS113541,06-12-2010 17:00,024XX N LOREL AVE,031A,ROBBERY,ARMED: HANDGUN,APARTMENT,FALSE,FALSE,2515,25,31,19,3,1140309,1915744,2010,10-02-2018 15:50,42.69093445,-87.91406543,"(42.6909344500271,-87.9140654300271)"
7309070,HS113825,06-12-2010 18:00,049XX S FORRESTVILLE AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,223,2,4,38,6,1180758,1872470,2010,10-02-2018 15:50,42.69103445,-87.91416543,"(42.6910344500271,-87.9141654300271)"
7309168,HS114047,06-12-2010 19:00,054XX N LONG AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1623,16,45,11,6,1139183,1935942,2010,10-02-2018 15:50,42.69113445,-87.91426543,"(42.6911344500271,-87.9142654300271)"
7309204,HS114105,06-12-2010 20:00,019XX W CORNELIA AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1923,19,47,5,7,1162795,1923250,2010,10-02-2018 15:50,42.69123445,-87.91436543,"(42.6912344500271,-87.9143654300271)"
7309226,HS113805,06-12-2010 21:00,087XX S LAFAYETTE AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,STREET,FALSE,FALSE,634,6,21,44,26,1177462,1847094,2010,10-02-2018 15:50,42.69133445,-87.91446543,"(42.6913344500271,-87.9144654300271)"
7309320,HS113061,06-12-2010 22:00,027XX N WESTERN AVE,810,THEFT,OVER $500,SPORTS ARENA/STADIUM,FALSE,FALSE,1411,14,1,22,6,1159889,1918038,2010,10-02-2018 15:50,42.69143445,-87.91456543,"(42.6914344500271,-87.9145654300271)"
7309769,HS113609,06-12-2010 23:00,047XX S LARAMIE AVE,620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,814,8,23,56,5,1142493,1872653,2010,10-02-2018 15:50,42.69153445,-87.91466543,"(42.6915344500271,-87.9146654300271)"
7310223,HS114812,07-12-2010 00:00,007XX W 103RD ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,2232,22,34,49,14,1173364,1836562,2010,10-02-2018 15:50,42.69163445,-87.91476543,"(42.6916344500271,-87.9147654300271)"
7310532,HS115130,07-12-2010 01:00,045XX S SPAULDING AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE-GARAGE,FALSE,TRUE,821,8,14,58,14,1155132,1874405,2010,10-02-2018 15:50,42.69173445,-87.91486543,"(42.6917344500271,-87.9148654300271)"
7314642,HS118908,07-12-2010 02:00,020XX W CORTLAND ST,460,BATTERY,SIMPLE,STREET,FALSE,FALSE,1434,14,32,22,08B,1162557,1912744,2010,10-02-2018 15:50,42.69183445,-87.91496543,"(42.6918344500271,-87.9149654300271)"
7319976,HS124780,07-12-2010 03:00,006XX N MAY ST,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1323,12,27,24,6,1168716,1904133,2010,10-02-2018 15:50,42.69193445,-87.91506543,"(42.6919344500271,-87.9150654300271)"
7322829,HS112918,07-12-2010 04:00,028XX N MILWAUKEE AVE,560,ASSAULT,SIMPLE,TAVERN/LIQUOR STORE,TRUE,FALSE,1412,14,35,21,08A,1153041,1918598,2010,10-02-2018 15:50,42.69203445,-87.91516543,"(42.6920344500271,-87.9151654300271)"
7308420,HS112895,07-12-2010 05:00,107XX S EDBROOKE AVE,560,ASSAULT,SIMPLE,SIDEWALK,TRUE,FALSE,513,5,9,49,08A,1179147,1833764,2010,10-02-2018 15:50,42.69213445,-87.91526543,"(42.6921344500271,-87.9152654300271)"
7308376,HS112911,07-12-2010 06:00,057XX S STATE ST,1330,CRIMINAL TRESPASS,TO LAND,CONVENIENCE STORE,TRUE,FALSE,233,2,20,40,26,1177250,1867135,2010,10-02-2018 15:50,42.69223445,-87.91536543,"(42.6922344500271,-87.9153654300271)"
7308421,HS112912,07-12-2010 07:00,085XX S KENNETH AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,834,8,18,70,14,1148244,1847645,2010,10-02-2018 15:50,42.69233445,-87.91546543,"(42.6923344500271,-87.9154654300271)"
7314895,HS112919,07-12-2010 08:00,063XX S PULASKI RD,2022,NARCOTICS,POSS: COCAINE,SIDEWALK,TRUE,FALSE,813,8,13,65,18,1150798,1862056,2010,10-02-2018 15:50,42.69243445,-87.91556543,"(42.6924344500271,-87.9155654300271)"
7308377,HS112901,07-12-2010 09:00,100XX S LOWE AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,APARTMENT,TRUE,FALSE,2232,22,34,73,18,1173745,1838210,2010,10-02-2018 15:50,42.69253445,-87.91566543,"(42.6925344500271,-87.9156654300271)"
7308374,HS112902,07-12-2010 10:00,106XX S STATE ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SMALL RETAIL STORE,TRUE,FALSE,512,5,34,49,18,1178142,1834202,2010,10-02-2018 15:50,42.69263445,-87.91576543,"(42.6926344500271,-87.9157654300271)"
7315614,HS112993,07-12-2010 11:00,047XX W 63RD ST,1121,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,RESTAURANT,FALSE,FALSE,813,8,13,64,10,1145657,1862409,2010,10-02-2018 15:50,42.69273445,-87.91586543,"(42.6927344500271,-87.9158654300271)"
7308400,HS112931,07-12-2010 12:00,111XX S WASHTENAW AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,2212,22,19,75,08B,1160365,1830726,2010,10-02-2018 15:50,42.69283445,-87.91596543,"(42.6928344500271,-87.9159654300271)"
7308439,HS112924,07-12-2010 13:00,017XX N KARLOV AVE,041A,BATTERY,AGGRAVATED: HANDGUN,SIDEWALK,FALSE,FALSE,2534,25,30,23,04B,1148779,1911310,2010,10-02-2018 15:50,42.69293445,-87.91606543,"(42.6929344500271,-87.9160654300271)"
7308415,HS112933,07-12-2010 14:00,042XX S KEDZIE AVE,3100,PUBLIC PEACE VIOLATION,MOB ACTION,STREET,TRUE,FALSE,821,8,14,58,24,1155726,1876142,2010,10-02-2018 15:50,42.69303445,-87.91616543,"(42.6930344500271,-87.9161654300271)"
7308453,HS112909,07-12-2010 15:00,050XX W THOMAS ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1531,15,37,25,14,1142388,1906849,2010,10-02-2018 15:50,42.69313445,-87.91626543,"(42.6931344500271,-87.9162654300271)"
7308460,HS112906,07-12-2010 16:00,034XX W MADISON ST,460,BATTERY,SIMPLE,GROCERY FOOD STORE,TRUE,FALSE,1123,11,28,27,08B,1153523,1899806,2010,10-02-2018 15:50,42.69323445,-87.91636543,"(42.6932344500271,-87.9163654300271)"
7308516,HS112980,07-12-2010 17:00,044XX W DIVERSEY AVE,1200,DECEPTIVE PRACTICE,STOLEN PROP: BUY/RECEIVE/POS.,CURRENCY EXCHANGE,FALSE,FALSE,2523,25,31,20,13,1146483,1918250,2010,10-02-2018 15:50,42.69333445,-87.91646543,"(42.6933344500271,-87.9164654300271)"
7308672,HS113309,07-12-2010 18:00,046XX S LAVERGNE AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,814,8,23,56,08B,1143804,1873479,2010,10-02-2018 15:50,42.69343445,-87.91656543,"(42.6934344500271,-87.9165654300271)"
7309323,HS114016,07-12-2010 19:00,001XX S CALIFORNIA AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1124,11,2,27,7,1157742,1899470,2010,10-02-2018 15:50,42.69353445,-87.91666543,"(42.6935344500272,-87.9166654300272)"
7309774,HS113958,07-12-2010 20:00,072XX N OCONTO AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,TRUE,1611,16,41,9,26,1127056,1947614,2010,10-02-2018 15:50,42.69363445,-87.91676543,"(42.6936344500272,-87.9167654300272)"
7332514,HS113002,07-12-2010 21:00,044XX W WASHINGTON BLVD,2017,NARCOTICS,MANU/DELIVER:CRACK,SIDEWALK,TRUE,FALSE,1113,11,28,26,18,1146728,1900125,2010,10-02-2018 15:50,42.69373445,-87.91686543,"(42.6937344500272,-87.9168654300272)"
7308593,HS112935,07-12-2010 22:00,050XX W GLADYS AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,FALSE,TRUE,1533,15,29,25,08B,1143039,1897876,2010,10-02-2018 15:50,42.69383445,-87.91696543,"(42.6938344500272,-87.9169654300272)"
7308463,HS112981,07-12-2010 23:00,030XX W PERSHING RD,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,TRUE,FALSE,912,9,14,58,18,1156717,1878606,2010,10-02-2018 15:50,42.69393445,-87.91706543,"(42.6939344500272,-87.9170654300272)"
7315264,HS112910,08-12-2010 00:00,132XX S LANGLEY AVE,320,ROBBERY,STRONGARM - NO WEAPON,CHA PARKING LOT/GROUNDS,FALSE,FALSE,533,5,9,54,3,1183251,1817865,2010,10-02-2018 15:50,42.69403445,-87.91716543,"(42.6940344500272,-87.9171654300272)"
7308444,HS112975,08-12-2010 01:00,005XX N WALLER AVE,3730,INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING JUSTICE,APARTMENT,TRUE,FALSE,1512,15,29,25,24,1138238,1903175,2010,10-02-2018 15:50,42.69413445,-87.91726543,"(42.6941344500272,-87.9172654300272)"
7308381,HS112925,08-12-2010 02:00,027XX N KILBOURN AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,2524,25,31,20,08B,1145909,1918032,2010,10-02-2018 15:50,42.69423445,-87.91736543,"(42.6942344500272,-87.9173654300272)"
7308484,HS112920,08-12-2010 03:00,118XX S HALSTED ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,TRUE,FALSE,524,5,34,53,18,1173115,1826528,2010,10-02-2018 15:50,42.69433445,-87.91746543,"(42.6943344500272,-87.9174654300272)"
7309707,HS112921,08-12-2010 04:00,064XX N SHERIDAN RD,860,THEFT,RETAIL THEFT,CONVENIENCE STORE,FALSE,FALSE,2432,24,49,1,6,1167277,1942715,2010,10-02-2018 15:50,42.69443445,-87.91756543,"(42.6944344500272,-87.9175654300272)"
7347521,HS113459,08-12-2010 05:00,087XX S HARPER AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,412,4,8,48,7,1187976,1847386,2010,10-02-2018 15:50,42.69453445,-87.91766543,"(42.6945344500272,-87.9176654300272)"
7308416,HS112950,08-12-2010 06:00,013XX S INDEPENDENCE BLVD,2024,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,TRUE,FALSE,1011,10,24,29,18,1151466,1893604,2010,10-02-2018 15:50,42.69463445,-87.91776543,"(42.6946344500272,-87.9177654300272)"
7308427,HS112943,08-12-2010 07:00,007XX E 79TH ST,031A,ROBBERY,ARMED: HANDGUN,STREET,FALSE,FALSE,624,6,6,69,3,1182704,1852792,2010,10-02-2018 15:50,42.69473445,-87.91786543,"(42.6947344500272,-87.9178654300272)"
7308445,HS112934,08-12-2010 08:00,009XX S MENARD AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1513,15,29,25,08B,1137854,1895640,2010,10-02-2018 15:50,42.69483445,-87.91796543,"(42.6948344500272,-87.9179654300272)"
7345778,HS112948,08-12-2010 09:00,065XX S RICHMOND ST,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENCE,FALSE,FALSE,831,8,15,66,15,1157838,1861208,2010,10-02-2018 15:50,42.69493445,-87.91806543,"(42.6949344500272,-87.9180654300272)"
7308458,HS112957,08-12-2010 10:00,022XX N BISSELL ST,530,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,STREET,TRUE,TRUE,1812,18,43,7,04A,1169585,1915178,2010,10-02-2018 15:50,42.69503445,-87.91816543,"(42.6950344500272,-87.9181654300272)"
7308469,HS112965,08-12-2010 11:00,074XX S PAXTON AVE,2027,NARCOTICS,POSS: CRACK,VEHICLE NON-COMMERCIAL,TRUE,FALSE,333,3,7,43,18,1192171,1856090,2010,10-02-2018 15:50,42.69513445,-87.91826543,"(42.6951344500272,-87.9182654300272)"
7308380,HS112926,08-12-2010 12:00,054XX W JACKSON BLVD,2024,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,TRUE,FALSE,1522,15,29,25,18,1140270,1898138,2010,10-02-2018 15:50,42.69523445,-87.91836543,"(42.6952344500272,-87.9183654300272)"
7308410,HS112961,08-12-2010 13:00,075XX S COLFAX AVE,1330,CRIMINAL TRESPASS,TO LAND,RESIDENCE,TRUE,FALSE,421,4,7,43,26,1194833,1855559,2010,10-02-2018 15:50,42.69533445,-87.91846543,"(42.6953344500272,-87.9184654300272)"
7308438,HS112971,08-12-2010 14:00,082XX S MARQUETTE AVE,460,BATTERY,SIMPLE,SIDEWALK,FALSE,FALSE,423,4,7,46,08B,1195602,1850848,2010,10-02-2018 15:50,42.69543445,-87.91856543,"(42.6954344500272,-87.9185654300272)"
7308599,HS113020,08-12-2010 15:00,016XX N NAGLE AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,TRUE,FALSE,2513,25,36,25,7,1133056,1910150,2010,10-02-2018 15:50,42.69553445,-87.91866543,"(42.6955344500272,-87.9186654300272)"
7308924,HS113568,08-12-2010 16:00,030XX N NORDICA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,2511,25,36,18,14,1128679,1919519,2010,10-02-2018 15:50,42.69563445,-87.91876543,"(42.6956344500272,-87.9187654300272)"
7309223,HS113832,08-12-2010 17:00,001XX E 117TH ST,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,532,5,9,53,6,1179275,1827365,2010,10-02-2018 15:50,42.69573445,-87.91886543,"(42.6957344500272,-87.9188654300272)"
7309326,HS113924,08-12-2010 18:00,055XX W NORTH AVE,820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,2532,25,37,25,6,1139466,1910094,2010,10-02-2018 15:50,42.69583445,-87.91896543,"(42.6958344500272,-87.9189654300272)"
7309405,HS113252,08-12-2010 19:00,024XX N NEW ENGLAND AVE,610,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,2512,25,36,18,5,1130015,1915464,2010,10-02-2018 15:50,42.69593445,-87.91906543,"(42.6959344500272,-87.9190654300272)"
7309517,HS113384,08-12-2010 20:00,097XX S BEVERLY AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,DRIVEWAY - RESIDENTIAL,FALSE,FALSE,2213,22,21,73,14,1167786,1840142,2010,10-02-2018 15:50,42.69603445,-87.91916543,"(42.6960344500272,-87.9191654300272)"
7310343,HS114956,08-12-2010 21:00,002XX N WELLS ST,870,THEFT,POCKET-PICKING,CTA BUS,FALSE,FALSE,113,1,42,32,6,1174695,1901776,2010,10-02-2018 15:50,42.69613445,-87.91926543,"(42.6961344500272,-87.9192654300272)"
7310580,HS115299,08-12-2010 22:00,025XX N HALSTED ST,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1933,19,43,7,7,1170505,1917288,2010,10-02-2018 15:50,42.69623445,-87.91936543,"(42.6962344500272,-87.9193654300272)"
7330110,HS132806,08-12-2010 23:00,046XX N HAMLIN AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,FALSE,FALSE,1723,17,39,14,26,1150226,1930416,2010,10-02-2018 15:50,42.69633445,-87.91946543,"(42.6963344500272,-87.9194654300272)"
7308503,HS113031,09-12-2010 00:00,040XX W ROOSEVELT RD,4220,KIDNAPPING,AGGRAVATED,STREET,TRUE,FALSE,1011,10,24,29,26,1149463,1894398,2010,10-02-2018 15:50,42.69643445,-87.91956543,"(42.6964344500272,-87.9195654300272)"
7311360,HS112974,09-12-2010 01:00,104XX S WABASH AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,512,5,9,49,08B,1178417,1835834,2010,10-02-2018 15:50,42.69653445,-87.91966543,"(42.6965344500273,-87.9196654300273)"
7333388,HS112966,09-12-2010 02:00,001XX E 103RD ST,460,BATTERY,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,511,5,9,49,08B,1179123,1836711,2010,10-02-2018 15:50,42.69663445,-87.91976543,"(42.6966344500273,-87.9197654300273)"
7308406,HS112952,09-12-2010 03:00,062XX S KOMENSKY AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,TRUE,FALSE,813,8,13,65,18,1150440,1862980,2010,10-02-2018 15:50,42.69673445,-87.91986543,"(42.6967344500273,-87.9198654300273)"
7308560,HS113048,09-12-2010 04:00,0000X E WASHINGTON ST,890,THEFT,FROM BUILDING,COMMERCIAL / BUSINESS OFFICE,FALSE,FALSE,122,1,42,32,6,1176641,1900827,2010,10-02-2018 15:50,42.69683445,-87.91996543,"(42.6968344500273,-87.9199654300273)"
7311252,HS114563,09-12-2010 05:00,0000X E WASHINGTON ST,620,BURGLARY,UNLAWFUL ENTRY,COMMERCIAL / BUSINESS OFFICE,FALSE,FALSE,122,1,42,32,5,1176641,1900827,2010,10-02-2018 15:50,42.69693445,-87.92006543,"(42.6969344500273,-87.9200654300273)"
7308424,HS112960,09-12-2010 06:00,055XX W NORTH AVE,460,BATTERY,SIMPLE,STREET,FALSE,FALSE,2532,25,37,25,08B,1139133,1910087,2010,10-02-2018 15:50,42.69703445,-87.92016543,"(42.6970344500273,-87.9201654300273)"
7309651,HS112992,09-12-2010 07:00,039XX W DIVERSEY AVE,031A,ROBBERY,ARMED: HANDGUN,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,2524,25,30,22,3,1149480,1918324,2010,10-02-2018 15:50,42.69713445,-87.92026543,"(42.6971344500273,-87.9202654300273)"
7308631,HS112984,09-12-2010 08:00,025XX N HALSTED ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESTAURANT,FALSE,FALSE,1933,19,43,7,08B,1170504,1917312,2010,10-02-2018 15:50,42.69723445,-87.92036543,"(42.6972344500273,-87.9203654300273)"
7308412,HS112969,09-12-2010 09:00,015XX W JARVIS AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,TRUE,FALSE,2423,24,49,1,18,1164793,1949134,2010,10-02-2018 15:50,42.69733445,-87.92046543,"(42.6973344500273,-87.9204654300273)"
7308428,HS112970,09-12-2010 10:00,076XX S LAFLIN ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,612,6,17,71,14,1167439,1854167,2010,10-02-2018 15:50,42.69743445,-87.92056543,"(42.6974344500273,-87.9205654300273)"
7308437,HS112982,09-12-2010 11:00,059XX S WINCHESTER AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,714,7,15,67,14,1164373,1865301,2010,10-02-2018 15:50,42.69753445,-87.92066543,"(42.6975344500273,-87.9206654300273)"
7308490,HS112963,09-12-2010 12:00,027XX W PERSHING RD,502P,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,STREET,FALSE,FALSE,913,9,12,58,26,1158811,1878677,2010,10-02-2018 15:50,42.69763445,-87.92076543,"(42.6976344500273,-87.9207654300273)"
7308533,HS113024,09-12-2010 13:00,015XX S KEDVALE AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,TRUE,FALSE,1012,10,24,29,3,1148967,1892222,2010,10-02-2018 15:50,42.69773445,-87.92086543,"(42.6977344500273,-87.9208654300273)"
7309469,HS113088,09-12-2010 14:00,091XX S LA SALLE ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE-GARAGE,FALSE,TRUE,634,6,21,49,08B,1176890,1844217,2010,10-02-2018 15:50,42.69783445,-87.92096543,"(42.6978344500273,-87.9209654300273)"
7310715,HS115465,09-12-2010 15:00,011XX N CLARK ST,870,THEFT,POCKET-PICKING,CTA BUS,FALSE,FALSE,1824,18,42,8,6,1175324,1908209,2010,10-02-2018 15:50,42.69793445,-87.92106543,"(42.6979344500273,-87.9210654300273)"
7316377,HS112989,09-12-2010 16:00,008XX W BRADLEY PL,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,2324,19,46,6,08B,1169965,1925146,2010,10-02-2018 15:50,42.69803445,-87.92116543,"(42.6980344500273,-87.9211654300273)"
